playerName,team,league,G,GS,W,L,S,BS,HLD,CG,SHO,IP,H,R,ER,HR,BB,K,mlbamID,playerid,G_SP,G_RP,defaultPos
Brett Cecil,STL,AL,54,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,446399,2660,0,54,RP
Jeff Samardzija,SF,NL,34,1,1,0,0,0,0,0,0,5,2,0,0,0,4,4,502188,3254,32,0,SP
Tony Barnette,TEX,AL,53,0,0,0,0,0,0,0,0,2.2,0,0,0,0,1,3,501817,3555,0,53,RP
Brian Duensing,CHC,AL,14,0,1,0,0,0,0,0,0,7,4,0,0,0,3,6,488846,4064,0,14,SP
Luke Gregerson,STL,AL,59,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,502381,4090,0,59,RP
Peter Moylan,ATL,AL,50,0,0,0,0,0,0,0,0,5.1,9,0,0,0,6,7,493247,4891,0,50,RP
Jeurys Familia,NYM,NL,78,0,1,0,0,0,0,0,0,11.1,5,0,0,0,5,13,544727,5114,0,78,RP
Jose Alvarez,LAA,AL,64,0,1,0,0,0,0,0,0,9.1,6,0,0,0,3,11,501625,5358,0,64,SP
Hernan Perez,MIL,NL,123,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,541650,5751,96,-96,3B
Kelvin Herrera,KC,AL,72,0,0,0,0,0,0,0,0,5.2,3,0,0,0,0,8,516969,6033,0,72,RP
Trevor Cahill,KC,NL,51,1,1,0,0,0,0,0,0,7,5,0,0,0,2,8,502239,6249,1,49,SP
Craig Kimbrel,BOS,AL,57,0,0,0,0,0,0,0,0,8,2,0,0,0,4,10,518886,6655,0,57,RP
Miguel Socolovich,STL,NL,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,462515,6697,0,15,RP
Andrew Miller,CLE,AL,26,0,1,0,0,0,0,0,0,8.1,5,0,0,0,4,14,453192,6785,0,26,RP
Ryan Pressly,MIN,AL,72,0,0,0,0,0,0,0,0,9.1,7,0,0,0,3,9,519151,7005,0,72,RP
Kirby Yates,SD,AL,41,0,0,0,0,0,0,0,0,3.2,1,0,0,0,1,5,489446,9073,0,41,RP
Brandon Morrow,CHC,NL,18,0,0,0,0,0,0,0,0,6,2,0,0,0,2,6,453344,9346,0,18,SP
Adam Liberatore,LAD,NL,58,0,0,0,0,0,0,0,0,2.2,0,0,0,0,1,2,571893,10637,0,58,RP
Chasen Shreve,NYY,AL,37,0,0,0,0,0,0,0,0,7.2,4,0,0,1,4,10,592741,10855,0,37,RP
Bryan Holaday,DET,AL,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,592407,11287,10,-10,C
Josh Lucas,STL,,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,572998,11686,0,0,
Cody Allen,CLE,AL,67,0,1,0,0,0,0,0,0,8,5,0,0,0,2,8,592102,12183,0,67,RP
Adrian Houser,MIL,,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,605288,12718,0,0,RP
John Brebbia,STL,,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,605154,12777,0,0,RP
